year,Allegany County,Anne Arundel County,Baltimore County,Calvert County,Caroline County,Carroll County,Cecil County,Charles County,Dorchester County,Frederick County,Garrett County,Harford County,Howard County,Kent County,Montgomery County,Prince George's County,Queen Anne's County,St. Mary's County,Somerset County,Talbot County,Washington County,Wicomico County,Worcester County,Baltimore City
2020,68,685,1090,146,73,200,110,260,56,420,27,343,478,21,1329,1109,88,203,26,61,214,131,40,786
2021,64,634,1013,133,67,191,103,249,53,400,26,331,458,23,1289,1045,84,182,23,59,202,128,36,741
2022,60,593,977,129,64,179,101,238,50,386,22,319,436,22,1253,968,80,171,24,59,196,121,37,699
2023,60,587,919,121,62,177,99,228,58,383,21,304,439,21,1227,968,74,162,26,56,182,113,37,692
2024,55,553,890,119,57,180,98,219,57,380,23,283,426,21,1205,902,71,147,27,51,172,111,37,663
